backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,ad011911-e2df-42ef-abea-2aea448907d9,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,118cf282-7a3e-499d-ba5d-cd4ec6c725ef,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,9a050693-4852-4e39-95e6-dbe6c4e4528f,initial,generation_log,0.329886731392,0.494830097087,621,0.000426,0,621,0.0412,0,0,0.989660194175,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,44a8fea9-2f20-4ab1-80b4-75c92ebb6678,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,1c5f5a38-ba74-4e25-9f78-94fa8233cee4,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,4c8c144d-8e9c-4401-a7a4-6d05fb2d6add,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,fb5e99b6-b49f-40ce-8ea4-0dce9dc53f12,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,0,2da5fce9-5c81-4054-b3df-7efd6d075fc6,initial,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,043bc393-afcd-41b7-9df1-2bc91d2430b3,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,6a7b16bf-3da9-4b53-abb8-a3a6d1a2082a,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,b2d1d313-cc4f-44bf-ab8e-a53919bb2b14,M-E,generation_log,0.393352094179,0.590028141269,504,0.000344,0,621,0.0412,0,0.188405797101,0.991650485437,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,d82319c3-b64a-444f-b75e-0d7b7418335e,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,6a18b13e-cc46-419c-a818-82dce99dc70d,M-I,generation_log,0.481206674171,0.721810011257,342,0.000233,0,621,0.0412,0,0.449275362319,0.994344660194,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,b307ed6e-1c9a-4cee-879b-83a02345b593,M-I,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,1,56b0bf6c-101a-46e0-bcbf-8cc6426fe0dc,M-S,generation_log,0.329886731392,0.494830097087,621,0.000426,0,621,0.0412,0,0,0.989660194175,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,b2a41496-16f3-46d9-bbc5-bb06d551b4e7,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,acbdab7c-003c-477e-8682-b1a332bded1a,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
