feature,coefficient
sequential_cells,-0.1983499738514335
scoap_cc1_bin_3_pct,0.10824941140110288
seq_ratio,-0.10667112151008946
comb_ratio,0.10667112151008927
scoap_cc0_bin_3_pct,0.09082073661165617
adder_ratio,-0.08643838045586204
rent_r2,-0.0824215157743136
scoap_signal_smoothness,0.07395590019732357
scoap_cc1_bin_1_pct,-0.07357574379990603
edge_per_node,-0.07119801665884222
laplacian_spectral_entropy,0.07044508481964844
hyper_fanout_entropy,-0.06963013744024706
rent_confidence,-0.0689910859074447
scoap_cc0_bin_1_pct,-0.06835989802096437
ff_depth,-0.05940895167730741
log_max_level,-0.057425886918373845
hyper_max_level_delta,-0.05512952347368004
scoap_co_bin_1_pct,0.05487973803792767
rent_exponent_confidence_gated,0.052605999111210035
log_edge_count,-0.0514686366429129
log_net_count,-0.050441636394337366
scoap_cc1_bin_2_pct,-0.04828870405575044
rent_clamped_flag,0.047622360720751176
scoap_cc1_bin_0_pct,-0.046872351924420276
logic_depth_ltp,0.044646432943602966
logic_depth,0.04358055610212003
cell_count_log,-0.04264180979208983
reconv_sink_ratio,0.04232462287896143
scoap_cc0_bin_0_pct,-0.041806891895129476
hyper_mean_fanout,0.03830347933510184
scoap_co_bin_0_pct,0.036973742918219185
scoap_co_bin_3_pct,-0.03652377446456989
hyper_directed_edge_count,-0.03470052693426301
reconv_source_ratio,-0.03156743746289003
log_node_count,-0.030449824938344278
hyper_driven_net_count,0.03039467507789217
hyper_net_count,0.030394675077892133
arithmetic_cells,-0.030357194738532826
hyper_sink_net_count,0.030346447811013838
logic_depth_ltp_delta,0.028970160392728598
combinational_cells,0.02870969794880274
hyper_max_level,-0.026711806297249507
rent_k,-0.025432499065350046
share_family_inv,0.021238834057635415
rent_retained_sample_ratio,-0.017902259904508777
total_cells,-0.014889086516486277
rent_raw_sample_count,0.013511235627936005
laplacian_lambda2,0.010638572011185093
rent_sample_count,0.008751731383875961
scoap_cc0_bin_2_pct,-0.008734388422681946
scoap_co_bin_2_pct,-0.008540456440054505
comb_width_log,-0.00521593012739472
rent_exponent,0.0028249668560458786
mux_cells,0.002580762342943057
rent_graph_node_count,0.0023039961215004807
hyper_cell_count,0.0023039961215002933
hyper_max_fanout,0.0012655824489364426
mux_ratio,0.0012465499781255998
ltp_noff,0.0
utilization,0.0
