candidate_id,problem,kind,code_sha256,operator_count,source_aligned_masterrtl_operator_log_count,source_aligned_masterrtl_seq_fraction,source_aligned_masterrtl_mux_fraction,source_aligned_masterrtl_xor_fraction,static_cell,quantile_cell,t77_predicted_area,t77_leaf_row_hash
t70_01_Prob004_adder_8bit_first_raw,Prob004_adder_8bit,first_raw,5797f9cf9005adfaaec24281180d9a67ead974c97a23328c533679622fe81630,56.0,4.04305126783455,0.0,0.0,0.2857142857142857,0:0:1,0:0:3,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_02_Prob004_adder_8bit_first_synthesized,Prob004_adder_8bit,first_synthesized,9a9f4bb01301a2017430b1b702bd808efa31f7e719fb375c3945b0384205c758,56.0,4.04305126783455,0.0,0.0,0.2857142857142857,0:0:1,0:0:3,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_03_Prob004_adder_8bit_last_synthesized,Prob004_adder_8bit,last_synthesized,cc8b12caf895c1460bd52c814ca0d4788c9d2d6038ad41629f673e7c5e860311,40.0,3.713572066704308,0.0,0.0,0.4,0:0:1,0:0:3,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_04_Prob015_multi_pipe_8bit_first_raw,Prob015_multi_pipe_8bit,first_raw,95fa915b42be28d423ab9b96dc85e69b06aef505e00b9d231d8ab19aa59f5bca,465.0,6.144185634125646,0.09883720930232558,0.14408602150537633,0.23870967741935484,0:0:0,2:1:2,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_05_Prob015_multi_pipe_8bit_last_synthesized,Prob015_multi_pipe_8bit,last_synthesized,35dc6900874968e7ed32ed407978c981d308fd5269516db906f5e64b6b5f82d1,433.0,6.073044534100405,0.07478632478632478,0.11778290993071594,0.25635103926096997,0:0:1,1:1:3,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_06_Prob024_fsm_first_raw,Prob024_fsm,first_raw,9875040d676b3aa093f63065fa9a3dfc1e45d0d7247f5b67a28268b6baf0475a,37.0,3.6375861597263857,0.0975609756097561,0.10810810810810811,0.0,0:0:0,2:0:0,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_07_Prob024_fsm_first_synthesized,Prob024_fsm,first_synthesized,b8fecf31ade33202deb5566345721aa1d928e332e18951fa91a270a8d764f978,36.0,3.6109179126442243,0.07692307692307693,0.1111111111111111,0.0,0:0:0,1:1:0,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_08_Prob024_fsm_last_synthesized,Prob024_fsm,last_synthesized,a7653e7ab817112b9998d413e5275ade90642e7d681256771a74fdb03c62c448,36.0,3.6109179126442243,0.07692307692307693,0.08333333333333333,0.0,0:0:0,2:0:0,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_09_Prob037_parallel2serial_first_raw,Prob037_parallel2serial,first_raw,760c1630b1273f5effb3186432f5caa751dd660ae37b237c64485fef8dfb3f6a,25.0,3.258096538021482,0.21875,0.52,0.04,0:2:0,3:3:0,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_10_Prob037_parallel2serial_first_synthesized,Prob037_parallel2serial,first_synthesized,7133f647e6a85deaf73b4f8c43cc154ed2816db6b02c3c1d5ca96ff76cc33bc2,25.0,3.258096538021482,0.21875,0.52,0.04,0:2:0,3:3:0,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_11_Prob037_parallel2serial_last_synthesized,Prob037_parallel2serial,last_synthesized,0eaa46e34239eecbfa5af92830cd17890f15922bbf66942c4536971874786794,23.0,3.1780538303479458,0.23333333333333334,0.4782608695652174,0.043478260869565216,0:1:0,3:3:1,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_12_Prob041_traffic_light_first_raw,Prob041_traffic_light,first_raw,fee553aaf77a098c4697c2db1a69e71ac9b251c10c48fc3f5da3e3a77e2ae70f,175.0,5.170483995038151,0.10714285714285714,0.2914285714285714,0.04,0:1:0,3:2:1,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_13_Prob041_traffic_light_first_synthesized,Prob041_traffic_light,first_synthesized,5d93effc511dd59f35d78898235b1851d1caa5ab2380aa605ae029fa661501d9,137.0,4.927253685157205,0.06802721088435375,0.24087591240875914,0.051094890510948905,0:0:0,1:2:1,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_14_Prob041_traffic_light_last_synthesized,Prob041_traffic_light,last_synthesized,efcc84ac89e80424e6f1054c284e9d38f53682172b0aba83f6e8678081f77d90,114.0,4.74493212836325,0.08064516129032258,0.2719298245614035,0.06140350877192982,0:1:0,2:2:1,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_15_Prob045_alu_first_raw,Prob045_alu,first_raw,946ef40238fe21d7a75f5cb5ac5131a394ebfd4bda925b1a5c685e0045891beb,1804.0,7.498315870766981,0.0,0.2261640798226164,0.09035476718403547,0:0:0,0:1:2,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
t70_16_Prob045_alu_first_synthesized,Prob045_alu,first_synthesized,69de747bef1776ebcb1e5926c2a3a3f4ef7656a63c70ede254ccdeb3af051645,1672.0,7.422373700986824,0.0,0.2446172248803828,0.07715311004784689,0:0:0,0:2:1,0.0,752c54581434f2d57d63dd486cacc52aa98e6642856f72dbfad3b30fc3983832
