adder_ratio,archive_type,area,arithmetic_cells,backend,benchmark,candidate_dir,candidate_id,cell_count_log,cell_id,circuit_type,code_file_path,color_score,comb_ratio,comb_width_log,combinational_cells,decision,descriptor_profile,edge_per_node,eff_clk_period,ff_depth,g_A,g_P,g_T,generated_mode,generation,generation_views_available,has_code_file,has_dynamic_metrics,has_graph_metrics,has_metrics_json,has_physical_metrics,has_qd_event,has_rtl_metrics,has_structural_metrics,has_vcd_file,hyper_cell_count,hyper_directed_edge_count,hyper_driven_net_count,hyper_fanout_entropy,hyper_max_fanout,hyper_max_level,hyper_max_level_delta,hyper_mean_fanout,hyper_net_count,hyper_sink_net_count,inserted,is_final_elite,laplacian_lambda2,laplacian_spectral_entropy,log_edge_count,log_max_level,log_net_count,log_node_count,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,metrics_json_path,mux_cells,mux_ratio,origin_pool,power,problem,qd_event_path,quality_score,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,replaced,report_path,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,score,search_mode,seq_ratio,sequential_cells,share_family_inv,source,strategy,tns,total_cells,utilization,vcd_file_path,warning_messages,wns
0.23076923076923078,grid_quantile,708.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial,9877b7b8-b4f9-41d6-b315-818e80e262b2,5.746203190540153,warmup:2,sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code.sv,-0.07596036839419344,0.8365384615384616,2.833213344056216,16.0,warmup_buffered,t11_runtime_top4_graph,1.565217391304348,1.05,3.0,0.27755102040816326,-0.22494432071269482,-0.28048780487804875,whole,0,True,True,False,True,True,True,True,False,True,False,23.0,36.0,326.0,8.033353241447816,8.0,7.0,5.0,1.2177914110429449,326.0,326.0,False,True,0.08290150601546659,0.9397406730978456,3.6109179126442243,2.0794415416798357,5.7899601708972535,3.1780538303479458,4.0,4.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code_synthesis_report.metrics.json,16.0,0.05128205128205128,initial,0.11,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/qd_archive_event.json,-0.07596036839419344,0.43478260869565216,1.0,0.0,0.6888063427745384,0.07611576553812682,0.20802585070053214,23.0,43.531591988786836,0.0364753710981538,9.0,1.0,9.0,False,,0.2147239263803681,0.44171779141104295,0.0,0.34355828220858897,0.2147239263803681,0.44171779141104295,0.0,0.34355828220858897,0.2085889570552147,0.049079754601226995,0.0,0.7423312883435583,0.07439054650607574,-0.07596036839419344,revolution_qd,0.16346153846153846,51.0,0.0,generation_log,initial,-17.1,312.0,1.0,,,-1.04
0.23076923076923078,grid_quantile,708.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial,a19d1625-962b-403e-b468-ae3e6f0b4a6b,5.746203190540153,warmup:3,sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/code.sv,-0.07596036839419344,0.8365384615384616,2.8903717578961645,17.0,warmup_buffered,t11_runtime_top4_graph,1.5416666666666667,1.05,3.0,0.27755102040816326,-0.22494432071269482,-0.28048780487804875,whole,0,True,True,False,True,True,True,True,False,True,False,24.0,37.0,327.0,8.038489302928145,8.0,11.0,8.0,1.217125382262997,327.0,327.0,False,True,0.058136800384942,0.9390639232483945,3.6375861597263857,2.4849066497880004,5.793013608384144,3.2188758248682006,8.0,8.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/code_synthesis_report.metrics.json,16.0,0.05128205128205128,initial,0.11,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/qd_archive_event.json,-0.07596036839419344,0.4166666666666667,1.0,0.0,0.6934575969520765,0.037526760380037535,0.17929441859849898,24.0,47.85435791840542,0.02383038780830604,9.0,1.0,9.0,False,,0.21406727828746178,0.4434250764525994,0.0,0.3425076452599388,0.21406727828746178,0.4434250764525994,0.0,0.3425076452599388,0.21100917431192662,0.04892966360856269,0.0,0.7400611620795107,0.13092198157138,-0.07596036839419344,revolution_qd,0.16346153846153846,51.0,0.0,generation_log,initial,-17.11,312.0,1.0,,,-1.04
0.2491349480968858,grid_quantile,629.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample10_initial,ab2b4844-84f4-45c6-91d7-a96497be2987,5.66988092298052,warmup:1,sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample10_initial/code.sv,0.04510343764862135,0.8788927335640139,2.833213344056216,16.0,warmup_buffered,t11_runtime_top4_graph,1.65,1.0,2.0,0.35816326530612247,-0.0033407572383072908,-0.21951219512195114,whole,0,True,True,False,True,True,True,True,False,True,False,20.0,33.0,310.0,7.978067085377485,8.0,6.0,5.0,1.2096774193548387,310.0,310.0,False,True,0.16175002493659263,0.9478030163916292,3.5263605246161616,1.9459101490553132,5.739792912179234,3.044522437723423,5.0,5.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample10_initial/code_synthesis_report.metrics.json,16.0,0.05536332179930796,initial,0.0901,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample10_initial/qd_archive_event.json,0.04510343764862135,0.45,1.0,1.0,0.16478139114262996,0.0,0.41760930442868505,20.0,54.6423419264007,0.011502258282079292,9.0,1.0,9.0,False,,0.17419354838709677,0.4645161290322581,0.0,0.36129032258064514,0.17419354838709677,0.4129032258064516,0.0,0.4129032258064516,0.16774193548387098,0.05161290322580645,0.0,0.7806451612903226,0.07432186787754387,0.04510343764862135,revolution_qd,0.12110726643598616,35.0,0.0,generation_log,initial,-15.51,289.0,1.0,,,-0.99
0.2050561797752809,grid_quantile,810.0,73.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial,ad3beb1e-4a90-49ea-a435-ba2ac3c7b971,5.877735781779639,warmup:4,sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/code.sv,-0.0903380962358326,0.8314606741573034,2.833213344056216,16.0,warmup_buffered,t11_runtime_top4_graph,1.5909090909090908,0.79,3.0,0.17346938775510204,-0.48106904231625836,0.03658536585365857,whole,0,True,True,False,True,True,True,True,False,True,False,22.0,35.0,342.0,8.123932691927845,8.0,8.0,8.0,1.2017543859649122,342.0,342.0,False,True,0.10072359423514912,0.9458441684483887,3.58351893845611,2.1972245773362196,5.83773044716594,3.1354942159291497,4.0,4.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/code_synthesis_report.metrics.json,16.0,0.0449438202247191,initial,0.133,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/qd_archive_event.json,-0.0903380962358326,0.5,1.0,0.0,0.732534225833735,0.11965554679608587,0.22138467042211551,22.0,44.82350713774628,0.3283511890492258,7.0,0.8571428571428571,6.0,False,,0.25146198830409355,0.42105263157894735,0.0,0.32748538011695905,0.25146198830409355,0.42105263157894735,0.0,0.32748538011695905,0.24561403508771928,0.04678362573099415,0.0,0.7076023391812866,0.12259428805257906,-0.0903380962358326,revolution_qd,0.16853932584269662,60.0,0.0,generation_log,initial,-23.21,356.0,1.0,,,-0.78
0.18401937046004843,grid_quantile,1150.0,76.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-E,94502f40-9630-4c56-b814-2599cf1211ca,6.025865973825314,"3,0,3,3",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-E/code.sv,-0.23728245168456863,0.6973365617433414,2.772588722239781,15.0,filled_empty,t11_runtime_top4_graph,1.3428571428571427,0.52,10.0,-0.17346938775510204,-0.9042316258351893,0.3658536585365854,whole,1,True,True,False,True,True,True,True,False,True,False,35.0,47.0,413.0,8.266163191844653,20.0,16.0,14.0,1.2276029055690072,413.0,413.0,True,True,0.0,0.942889401099428,3.8712010109078907,2.833213344056216,6.025865973825314,3.58351893845611,2.0,2.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-E/code_synthesis_report.metrics.json,0.0,0.0,fail_pool,0.171,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-E/qd_archive_event.json,-0.23728245168456863,0.4,1.0,0.0,0.8645699558839186,0.25077138674571264,0.2845244288337306,35.0,30.898797519146797,0.4582798235356743,11.0,1.0,11.0,False,,0.4188861985472155,0.3099273607748184,0.0,0.2711864406779661,0.4188861985472155,0.3099273607748184,0.0,0.2711864406779661,0.41404358353510895,0.01937046004842615,0.0,0.5665859564164649,0.05078995423551093,-0.23728245168456863,revolution_qd,0.3026634382566586,125.0,0.0,generation_log,M-E,-32.38,413.0,1.0,,,-0.51
0.14393939393939395,grid_quantile,1639.0,76.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-E,319f08aa-da47-4fca-b074-f5690a1f6565,6.270988431858299,"1,0,3,3",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-E/code.sv,-0.7191249436925077,0.6060606060606061,2.833213344056216,16.0,filled_empty,t11_runtime_top4_graph,1.3170731707317074,0.52,9.0,-0.6724489795918367,-1.8507795100222717,0.3658536585365854,whole,1,True,True,False,True,True,True,True,False,True,False,41.0,54.0,512.0,8.706836476450357,25.0,17.0,17.0,1.208984375,512.0,512.0,True,True,0.0219281892807148,0.9428920579262117,4.007333185232471,2.8903717578961645,6.240275845170769,3.7376696182833684,2.0,2.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-E/code_synthesis_report.metrics.json,16.0,0.030303030303030304,fail_pool,0.256,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-E/qd_archive_event.json,-0.7191249436925077,0.36585365853658536,1.0,0.0,0.9812099676378382,0.2969945149479846,0.3008089945818083,41.0,28.686146587464137,0.9248398705513526,11.0,1.0,11.0,False,,0.5,0.28125,0.0,0.21875,0.5,0.28125,0.0,0.21875,0.49609375,0.03125,0.0,0.47265625,0.05633518921862988,-0.7191249436925077,revolution_qd,0.3939393939393939,208.0,0.0,generation_log,M-E,-45.45,528.0,1.0,,,-0.51
0.21114369501466276,grid_quantile,752.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-F,e73db0fb-6459-478a-b354-eaca1b3251f9,5.834810737062605,"0,3,3,3",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-F/code.sv,-0.055400253425287704,0.8504398826979472,2.9444389791664403,18.0,filled_empty,t11_runtime_top4_graph,1.6521739130434783,0.99,3.0,0.23265306122448978,-0.19153674832962128,-0.20731707317073161,whole,1,True,True,False,True,True,True,True,False,True,False,23.0,38.0,358.0,8.208878750367495,8.0,13.0,13.0,1.1927374301675977,358.0,358.0,True,True,0.041619125981585306,0.9442077982871147,3.6635616461296463,2.639057329615259,5.883322388488279,3.1780538303479458,9.0,9.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-F/code_synthesis_report.metrics.json,16.0,0.0469208211143695,fail_pool,0.107,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-F/qd_archive_event.json,-0.055400253425287704,0.5217391304347826,1.0,1.0,0.17134314191863428,0.0,0.41432842904068284,23.0,55.55128385508393,0.022740270698148546,8.0,1.0,8.0,False,,0.19553072625698323,0.49162011173184356,0.0,0.3128491620111732,0.19553072625698323,0.44692737430167595,0.0,0.3575418994413408,0.18994413407821228,0.1340782122905028,0.0,0.6759776536312849,0.1278348473461182,-0.055400253425287704,revolution_qd,0.1495601173020528,51.0,0.0,generation_log,M-F,-18.82,341.0,1.0,,,-0.98
0.23076923076923078,grid_quantile,708.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_initial,9d7a853f-07df-43cb-8025-94058e9918c0,5.746203190540153,"2,0,3,3",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/code.sv,-0.07596036839419344,0.8365384615384616,2.8903717578961645,17.0,duplicate_objectives,t11_runtime_top4_graph,1.5416666666666667,1.05,3.0,0.27755102040816326,-0.22494432071269482,-0.28048780487804875,whole,2,True,True,False,True,True,True,True,False,True,False,24.0,37.0,327.0,8.038489302928145,8.0,11.0,8.0,1.217125382262997,327.0,327.0,False,False,0.058136800384941546,0.9390639232483945,3.6375861597263857,2.4849066497880004,5.793013608384144,3.2188758248682006,8.0,8.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_initial/code_synthesis_report.metrics.json,16.0,0.05128205128205128,success_pool,0.11,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_initial/qd_archive_event.json,-0.07596036839419344,0.4166666666666667,1.0,0.0,0.6934575969520765,0.037526760380037535,0.17929441859849898,24.0,47.85435791840542,0.02383038780830604,9.0,1.0,9.0,False,,0.21406727828746178,0.4434250764525994,0.0,0.3425076452599388,0.21406727828746178,0.4434250764525994,0.0,0.3425076452599388,0.21100917431192662,0.04892966360856269,0.0,0.7400611620795107,0.13092198157137996,-0.07596036839419344,revolution_qd,0.16346153846153846,51.0,0.0,generation_log,initial,-17.11,312.0,1.0,,,-1.04
0.22291021671826625,grid_quantile,734.0,72.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-E,ea8f7f9b-75b1-4a8c-9763-80c734e6071b,5.780743515792329,"1,0,3,3",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-E/code.sv,-0.0496308926090942,0.8421052631578947,3.044522437723423,20.0,replaced_elite,t11_runtime_top4_graph,1.5185185185185186,1.0,3.0,0.2510204081632653,-0.18040089086859679,-0.21951219512195114,whole,3,True,True,False,True,True,True,True,False,True,False,27.0,41.0,345.0,8.128225260708493,8.0,8.0,4.0,1.208695652173913,345.0,345.0,True,True,0.05830936229001716,0.9406371290024972,3.7376696182833684,2.1972245773362196,5.846438775057724,3.332204510175204,5.0,5.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-E/code_synthesis_report.metrics.json,16.0,0.04953560371517028,fail_pool,0.106,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-E/qd_archive_event.json,-0.0496308926090942,0.4074074074074074,0.75,0.0,0.7310448881268311,0.09502128140969757,0.20394237797440495,27.0,39.59424551584883,0.08042955250732442,9.0,1.0,9.0,True,,0.2028985507246377,0.47246376811594204,0.0,0.32463768115942027,0.2028985507246377,0.4260869565217391,0.0,0.3710144927536232,0.20579710144927535,0.0927536231884058,0.0,0.7014492753623188,0.07434245604955714,-0.0496308926090942,revolution_qd,0.15789473684210525,51.0,0.0,generation_log,M-E,-18.88,323.0,1.0,,,-0.99
0.25868725868725867,grid_quantile,636.0,67.0,t11_runtime_top4_graph_qd,RTLLM,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-F,ad9a1d1b-b5d5-4876-b8c3-ded599035d38,5.560681631015528,"0,0,0,0",sequential,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-F/code.sv,0.07095143125423349,0.803088803088803,0.6931471805599453,1.0,filled_empty,t11_runtime_top4_graph,0.75,1.01,3.0,0.3510204081632653,0.09354120267260584,-0.23170731707317066,whole,3,True,True,False,True,True,True,True,False,True,False,8.0,6.0,86.0,6.21365914096413,7.0,3.0,1.0,1.1395348837209303,86.0,86.0,True,True,1.5980342231697375e-16,0.948880121251466,1.9459101490553132,1.3862943611198906,4.465908118654584,2.1972245773362196,1.0,1.0,0.0,0.0,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-F/code_synthesis_report.metrics.json,0.0,0.0,fail_pool,0.0814,Prob015_multi_pipe_8bit,/workspace/exp/useful_bd_push/t45_t11_runtime_top4_graph_20260622_172949_UTC/t11_runtime_top4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-F/qd_archive_event.json,0.07095143125423349,0.0,0.0,0.0,0.6478327193563334,0.5500543154369378,0.5324268232850311,8.0,15.137100539306765,0.8079975440920002,4.0,1.0,4.0,False,,0.813953488372093,0.0,0.0,0.18604651162790697,0.813953488372093,0.0,0.0,0.18604651162790697,0.7906976744186046,0.0,0.0,0.20930232558139536,0.13952565292461652,0.07095143125423349,revolution_qd,0.1969111969111969,51.0,0.0,generation_log,M-F,-13.65,259.0,1.0,,,-1.0
