backend,benchmark,problem_count,pareto_valid_problem_count,mean_hypervolume,mean_pareto_point_count,mean_reference_beating_count,hypervolume_win_count
classic_revolution_8x5,ALL,3,3,0.3508267471062709,1.0,11.0,3
classic_revolution_8x5,RTLLM,3,3,0.3508267471062709,1.0,11.0,3
pcn_passive_archive_8x5,ALL,3,3,0.06191532952230763,1.3333333333333333,5.666666666666667,0
pcn_passive_archive_8x5,RTLLM,3,3,0.06191532952230763,1.3333333333333333,5.666666666666667,0
pcn_random_quality_memory_8x5,ALL,3,3,0.07708059925093634,1.3333333333333333,5.0,0
pcn_random_quality_memory_8x5,RTLLM,3,3,0.07708059925093634,1.3333333333333333,5.0,0
pcn_rf_leafid_quality_memory_8x5,ALL,3,3,0.17580583819098305,1.3333333333333333,3.6666666666666665,0
pcn_rf_leafid_quality_memory_8x5,RTLLM,3,3,0.17580583819098305,1.3333333333333333,3.6666666666666665,0
pcn_sr_quality_memory_8x5,ALL,3,3,0.05658821998817268,1.3333333333333333,2.6666666666666665,0
pcn_sr_quality_memory_8x5,RTLLM,3,3,0.05658821998817268,1.3333333333333333,2.6666666666666665,0
