best_quality_delta,edge_count,mean_quality_delta,method_name,new_cell_edges,parent_found_edges,parent_found_rate,positive_quality_delta_edges,source_table,unique_parent_count
1.2230399698340875,672,-0.036497518166275764,landing_smooth_qd_manual_bd,391,499,0.7425595238095238,157,archive_cells.csv,362
0.8471968002169348,950,-0.03151140717445665,random_descriptor_qd,718,754,0.7936842105263158,248,archive_cells.csv,502
0.5759305598999062,636,-0.05822549709021035,sr_random_relu_pca_qd,408,469,0.7374213836477987,176,archive_cells.csv,379
0.45671817512877116,597,-0.03566569578946693,synthesis_trajectory_nod,312,373,0.6247906197654941,147,archive_cells.csv,407
0.18980208955764388,120,-0.047691078603098284,landing_smooth_qd_manual_bd,0,28,0.23333333333333334,9,global_pareto_archive.csv,100
0.5226008019591125,131,-0.06026536937052149,random_descriptor_qd,0,43,0.3282442748091603,12,global_pareto_archive.csv,102
0.2854951848419707,128,-0.030124726473085575,sr_random_relu_pca_qd,0,35,0.2734375,15,global_pareto_archive.csv,105
0.26004012012757727,124,-0.013021032309266262,synthesis_trajectory_nod,0,32,0.25806451612903225,15,global_pareto_archive.csv,106
