scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.075513,0.125855,-0.050342,-0.400000
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,36.000000,28.000000,8.000000,0.285714
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,1.000000,7.000000,-6.000000,-0.857143
problem_seed,1001:RTLLM:Prob004_adder_8bit,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.052795,0.135230,-0.082435,-0.609591
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,8.000000,13.000000,-5.000000,-0.384615
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,9.000000,-8.000000,-0.888889
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,6.000000,11.000000,-5.000000,-0.454545
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.145887,0.144948,0.000939,0.006478
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.108946,0.126181,-0.017235,-0.136590
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.500234,0.500234,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,23.000000,16.000000,7.000000,0.437500
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,7.000000,11.000000,-4.000000,-0.363636
problem_seed,1001:RTLLM:Prob024_fsm,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,4.000000,8.000000,-4.000000,-0.500000
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000058,-0.000058,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,best_score,-0.000000,0.084590,-0.084590,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,22.000000,18.000000,4.000000,0.222222
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,2.000000,6.000000,-4.000000,-0.666667
problem_seed,1001:RTLLM:Prob037_parallel2serial,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.221360,0.306692,-0.085332,-0.278234
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.182618,0.250632,-0.068014,-0.271370
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.403821,0.416779,-0.012958,-0.031091
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,22.000000,20.000000,2.000000,0.100000
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,16.000000,15.000000,1.000000,0.066667
problem_seed,1001:RTLLM:Prob041_traffic_light,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,10.000000,14.000000,-4.000000,-0.285714
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.171896,0.190351,-0.018455,-0.096952
