column,meaning,source
method,Method identifier,run manifest
benchmark,Benchmark name,run manifest
problem,Problem identifier,RTLLM manifest
seed,Random seed,run manifest
valid_functional_count,Functional candidates with PPA data,generation logs
synthesis_valid_count,Synthesis-valid candidates,generation logs
valid_ppa_count,Candidates with valid PPA metrics,generation logs
final_best_score,Best final-population score,summary JSON
hv,Final PPA hypervolume,analysis script
hv_auc,Generation-wise HV AUC,analysis script
raw_area_power_front_count,Raw area-power front points,candidate PPA table
active_objective_front_count,Problem-active objective front points,candidate PPA table
unique_front_netlists,Canonical unique front netlists,family audit
unique_front_families,Canonical unique front families,family audit
archive_coverage,Passive or active archive coverage,archive artifacts
archive_qd_score,Archive QD score,archive artifacts
runtime_seconds,Wall-clock runtime,run logs
small_n_validity,Whether classic denominator is below 10,claim gate script
