feature,coefficient
state_control_ratio,-0.16201157143267494
scoap_signal_smoothness,0.1439336103733056
hyper_mean_fanout,0.14257937650836425
math_op_ast_count,-0.1397546980116834
rent_r2,-0.1203134420268133
log_max_level,-0.11452290698628535
resource_sharing_ratio_est,0.11239099830314618
arithmetic_cells,-0.11121326319706941
control_pipeline_ratio,0.09978420646198652
operator_mix_score,0.09468645724180634
rtl_char_count,-0.09165612064668627
pipeline_event_count,-0.08674815936519173
always_count,-0.08142453541039263
reconv_source_ratio,0.07765061804497331
hyper_fanout_entropy,-0.07023228803419082
shift_op_count,0.06992257122307259
wire_count_log_est,-0.06838930642606907
cell_count_log,-0.06660708655654658
scoap_cc0_bin_2_pct,0.06576216349057384
for_count,-0.06306064569674197
rent_clamped_flag,-0.062228446162567064
scoap_cc1_bin_1_pct,-0.062204241362846156
rtl_line_count,-0.06174772593286035
compare_count,-0.061508354350947814
logic_op_count,0.06074786995504643
edge_per_node,0.059572278240055655
scoap_co_bin_1_pct,0.057057039471667376
scoap_cc0_bin_3_pct,0.05699806265555765
scoap_cc0_bin_1_pct,-0.05662819859356098
log_net_count,-0.0557498848342764
scoap_cc1_bin_2_pct,0.05521273773377559
reconv_sink_ratio,0.05504788698711938
scoap_co_bin_3_pct,-0.054699968653653085
max_identifier_fanout,0.05440911981147567
hyper_max_fanout,-0.05171387410649538
sequential_cells,-0.05154070033798148
scoap_cc1_bin_0_pct,-0.050600617419719454
scoap_cc0_bin_0_pct,-0.05060061741971942
rtl_nonempty_line_count,-0.04806063205931322
comb_width_log,0.04649649012345225
seq_ratio,0.04637038424860474
comb_ratio,-0.046370384248603944
share_family_inv,0.046298127354698106
rent_retained_sample_ratio,-0.04598037102966538
ast_depth_est,0.04541344110633016
scoap_co_bin_2_pct,0.043662694091252334
case_count,0.042829335468012826
fsm_state_count_est,-0.03929043664437153
scoap_cc1_bin_3_pct,0.03770803808347881
laplacian_lambda2,0.034563102016491674
sog_entropy,0.03340620822131981
max_rhs_operator_count,-0.03308283699657482
hyper_net_count,-0.03282343871670976
hyper_driven_net_count,-0.03282343871670974
mul_count,-0.032308469010296506
mux_ratio,-0.03172107713421052
hyper_sink_net_count,-0.03153944024849592
log_edge_count,0.029676731102852936
rent_exponent,-0.028800351359335043
timing_risk_score,-0.02694084113107939
laplacian_spectral_entropy,-0.02556274262470023
rtl_cyclomatic_max_log,0.02446981309632452
hyper_max_level,-0.02197039791019605
log_node_count,0.021278748622904766
assign_count,-0.021113797496215427
ctrl_depth_est,0.020549543462510964
rent_confidence,0.019226190551391267
rent_sample_count,-0.018306870453026595
arith_count,-0.017854659436734532
scoap_co_bin_0_pct,-0.017821834125637176
rent_raw_sample_count,-0.017501294790994475
rent_k,0.017018693167291255
if_count,-0.01699569539305031
rent_exponent_confidence_gated,-0.01608529648584373
rtl_cyclomatic_total_log,0.015747864941205548
total_cells,0.015141837204951889
sog_complexity_score,-0.012697436806769937
combinational_cells,-0.010463673423904628
hyper_cell_count,-0.010286707538022835
rent_graph_node_count,-0.010286707538022745
logic_depth_ltp_delta,-0.007361652311155087
ff_depth,-0.006556944407681196
unique_identifier_count,-0.005594821673905283
hyper_max_level_delta,-0.005406018432027895
wire_cell_ratio_est,0.004973381143275817
ternary_count,-0.004823640357671696
adder_ratio,0.003939475984825947
timing_risk_entropy,0.003911787644130531
control_count,-0.0032500668826805183
hyper_directed_edge_count,0.0032409385323621392
logic_depth,0.002631332823355685
logic_depth_ltp,0.0024178250688041184
mux_cells,-0.0012830982612828303
ltp_noff,0.0
rtl_instance_count_est,0.0
utilization,0.0
