feature,coefficient
resource_sharing_ratio_est,-0.29366875213756866
scoap_cc0_bin_2_pct,-0.24149555185770497
scoap_cc0_bin_3_pct,0.22790295066949004
ff_depth,-0.1989950991013904
math_op_ast_count,-0.19069709772321555
operator_mix_score,-0.15898760181774707
rent_clamped_flag,0.1461621887164849
scoap_co_bin_2_pct,0.1454920308919612
for_count,-0.14240783556246459
pipeline_event_count,0.14067100026001247
fsm_state_count_est,-0.1391337519083032
scoap_co_bin_0_pct,-0.1390914795543866
sequential_cells,-0.13338453885020424
max_identifier_fanout,0.12899784430662095
rent_r2,0.1227555306882525
log_max_level,-0.12265862105284003
ast_depth_est,-0.11628919284604716
control_pipeline_ratio,0.11346625857944241
share_family_inv,-0.11153314186192863
scoap_signal_smoothness,-0.10866282224622353
scoap_cc0_bin_0_pct,-0.10563386201382363
scoap_cc1_bin_0_pct,-0.10563386201382359
scoap_co_bin_1_pct,0.09928780184475261
sog_complexity_score,-0.09296170139032772
wire_cell_ratio_est,-0.09250126151317489
seq_ratio,0.09122606631253599
comb_ratio,-0.09122606631253344
sog_entropy,-0.08737434219793057
scoap_cc1_bin_3_pct,0.08581534897503822
if_count,-0.0774083315144381
control_count,-0.07711139629479881
assign_count,-0.07624071024862612
hyper_max_fanout,-0.07595577683562767
rent_exponent_confidence_gated,0.07583437399142691
arith_count,0.0743327724599473
wire_count_log_est,-0.07395632293124976
logic_depth_ltp,0.0716544993826581
logic_depth,0.07128679983789919
rent_confidence,-0.07064784110034737
scoap_cc1_bin_1_pct,0.06994361259949834
mul_count,0.06864045443548346
rent_raw_sample_count,0.06745521565906261
ternary_count,-0.06705676551440286
hyper_directed_edge_count,-0.06475091652642362
cell_count_log,-0.06404883039948532
always_count,0.06353479153415433
scoap_co_bin_3_pct,-0.06011468267049438
rent_retained_sample_ratio,0.05884824155098689
reconv_source_ratio,0.05816816652540337
rtl_char_count,0.056838854588990795
scoap_cc1_bin_2_pct,-0.05535008643441142
rent_k,0.053037547754138055
timing_risk_entropy,0.05282984831689025
case_count,0.05265670446326672
laplacian_spectral_entropy,0.052351432305502744
rent_sample_count,0.04746167899408988
mux_ratio,0.046803793457230534
reconv_sink_ratio,-0.04416540225184106
rtl_line_count,0.04086399897120955
hyper_cell_count,-0.0386726166425383
rent_graph_node_count,-0.03867261664253716
rtl_nonempty_line_count,0.03689339812746499
state_control_ratio,-0.033805873375058415
comb_width_log,0.02765338329949051
combinational_cells,-0.02740608457274844
scoap_cc0_bin_1_pct,0.02590978684553765
adder_ratio,0.024596707869168594
logic_depth_ltp_delta,0.023981903053677235
hyper_mean_fanout,0.02377734778244367
total_cells,-0.0234675190012158
unique_identifier_count,0.022569052171165564
logic_op_count,-0.02229188340233478
mux_cells,0.02085739728095295
hyper_max_level,-0.01980369635259194
timing_risk_score,-0.019291103948150302
rent_exponent,-0.018208159418031385
hyper_sink_net_count,0.015906012413541018
compare_count,-0.015813209927047038
hyper_driven_net_count,0.015481651018072005
hyper_net_count,0.015481651018071458
hyper_max_level_delta,-0.013447000112881404
ctrl_depth_est,-0.010838112389479066
arithmetic_cells,-0.01070072929913248
log_node_count,0.010678157924368992
rtl_cyclomatic_max_log,0.009563088341505599
laplacian_lambda2,0.007850869543027095
log_net_count,0.007813999318683915
log_edge_count,0.007479314450089335
shift_op_count,0.006520340276975074
rtl_cyclomatic_total_log,-0.005827231006273646
edge_per_node,-0.005485713768412088
max_rhs_operator_count,-0.0029492444053687283
hyper_fanout_entropy,7.632525154065897e-05
ltp_noff,0.0
rtl_instance_count_est,0.0
utilization,0.0
