method_name,retention_mode,problem_count,source_valid_ppa,retained_candidate_count,retained_fraction,occupied_cells,mean_front_size,max_front_size,mean_hypervolume,mean_best_fitness,global_pareto_point_count,ppa_grid_occupied_cells,mean_ppa_grid_coverage,unique_canonical_netlist_count,duplicate_netlist_count,unique_motif_signature_count,ppa_front_unique_netlist_count
classic_revolution,scalar_cell_elite,6,209,12,0.05741626794258373,12,1.0,1,0.12448470080563463,0.2670645637361175,6,7,0.049479166666666664,12,0,12,6
classic_revolution,bounded_local_pareto,6,209,30,0.14354066985645933,12,2.625,4,0.12448470080563463,0.2670645637361175,17,7,0.049479166666666664,22,8,18,10
landing_smooth_qd_manual_bd,scalar_cell_elite,6,219,9,0.0410958904109589,9,1.0,1,0.10587947006217442,0.2270711658003194,7,8,0.052083333333333336,9,0,9,7
landing_smooth_qd_manual_bd,bounded_local_pareto,6,219,24,0.1095890410958904,9,2.9166666666666665,4,0.10587947006217442,0.2270711658003194,18,9,0.0546875,15,9,13,11
random_descriptor_qd,scalar_cell_elite,6,210,8,0.0380952380952381,8,1.0,1,0.11742144243911228,0.26452573526608236,6,7,0.049479166666666664,8,0,8,6
random_descriptor_qd,bounded_local_pareto,6,210,21,0.1,8,2.8333333333333335,4,0.11749597097664195,0.26452573526608236,18,7,0.049479166666666664,15,6,12,13
simple_yosys_stat_bd,scalar_cell_elite,6,201,11,0.05472636815920398,11,1.0,1,0.12418480994817421,0.251239563872567,7,7,0.049479166666666664,11,0,11,7
simple_yosys_stat_bd,bounded_local_pareto,6,201,25,0.12437810945273632,11,2.5277777777777777,4,0.12418480994817421,0.251239563872567,19,9,0.0546875,19,6,17,13
netlist_motif_occupancy,scalar_cell_elite,6,192,8,0.041666666666666664,8,1.0,1,0.060185378187555545,0.23500889617310095,6,6,0.0390625,8,0,8,6
netlist_motif_occupancy,bounded_local_pareto,6,192,17,0.08854166666666667,8,2.5,4,0.06055766080856979,0.23500889617310095,15,8,0.044270833333333336,13,4,13,11
synthesis_trajectory_nod,scalar_cell_elite,6,205,11,0.05365853658536585,11,1.0,1,0.12082656880598985,0.25108779929753894,7,7,0.049479166666666664,11,0,11,7
synthesis_trajectory_nod,bounded_local_pareto,6,205,28,0.13658536585365855,11,2.9444444444444446,4,0.12082656880598985,0.25108779929753894,19,9,0.0546875,21,7,19,12
synthesis_trajectory_motif_nod,scalar_cell_elite,6,198,16,0.08080808080808081,16,1.0,1,0.12039673004059943,0.2379581150503086,8,10,0.06510416666666667,16,0,16,8
synthesis_trajectory_motif_nod,bounded_local_pareto,6,198,34,0.1717171717171717,16,1.9777777777777776,4,0.12039673004059943,0.2379581150503086,19,12,0.0703125,28,6,23,14
sr_raw_pca_qd,scalar_cell_elite,6,209,12,0.05741626794258373,12,1.0,1,0.12082583657040591,0.24044416799419477,6,8,0.052083333333333336,12,0,12,6
sr_raw_pca_qd,bounded_local_pareto,6,209,28,0.1339712918660287,12,2.6833333333333336,4,0.12082583657040591,0.24044416799419477,19,10,0.057291666666666664,18,10,17,9
sr_random_relu_pca_qd,scalar_cell_elite,6,197,10,0.050761421319796954,10,1.0,1,0.14529778603019633,0.2536154117210096,6,7,0.049479166666666664,10,0,10,6
sr_random_relu_pca_qd,bounded_local_pareto,6,197,26,0.1319796954314721,10,2.6666666666666665,4,0.14542759697699842,0.2536154117210096,17,9,0.0546875,19,7,17,11
sr_rff_pca_qd,scalar_cell_elite,6,197,10,0.050761421319796954,10,1.0,1,0.12215089994812689,0.262991354948593,6,7,0.049479166666666664,10,0,10,6
sr_rff_pca_qd,bounded_local_pareto,6,197,23,0.116751269035533,10,3.033333333333333,4,0.1221837961853675,0.262991354948593,19,9,0.0546875,18,5,15,14
sr_vq_codebook_qd,scalar_cell_elite,6,174,9,0.05172413793103448,9,1.0,1,0.11100723072268447,0.2105110374467485,7,7,0.049479166666666664,9,0,9,7
sr_vq_codebook_qd,bounded_local_pareto,6,174,24,0.13793103448275862,9,2.8333333333333335,4,0.11100931488823668,0.2105110374467485,19,7,0.049479166666666664,13,11,12,10
