variant_id,wave,name,family,status,seeds,target_run_root,natural_change,reason,gate
S01,A,capacity7,cell_retention,two_seed_packaged_not_promoted,1001-1002,exp/natural_qd_push/suite_variants_wave_a_<UTC>/live/capacity7,qd_max_elites_per_cell 5 -> 7,N09 beat classic on screen HV/AUC but trailed V2; suite correlation may differ,promote to 5 seeds if 2-seed HV >= classic or coverage > classic
S02,A,warmup16,initialization,two_seed_packaged_not_promoted_primary,1001-1002,exp/natural_qd_push/suite_variants_wave_a_<UTC>/live/warmup16,qd_grid_quantile_warmup_successes 8 -> 16,N05b was screen-strong and never full-suite tested,promote to 5 seeds if 2-seed HV >= classic or coverage > classic
S03,A,elite_pareto_slot_2,cell_retention,five_seed_negative_secondary_v2_hv,1001-1005,exp/natural_qd_push/suite_variants_wave_a_<UTC>/live/elite_pareto_slot_2,qd_cell_mode pareto_front -> elite_pareto_slot and capacity 5 -> 2,Simpler retention recovers V2 final HV but misses classic HV/AUC/coverage at five seeds,do not promote; pivot to S20/S21
S04,A,compact8d_cvt_complete,descriptor_geometry,registered,1003-1005,exp/natural_qd_push/p3c_bd_sweep_20260704_093150_UTC/live/compact8d_cvt,extend existing compact8d_cvt seeds 1001-1002 to 5 seeds,Health-grounded descriptor candidate with 4x collapse resistance,promote as descriptor-health option if 5-seed HV near V2 and coverage not worse
S05,A,trio_cvt_complete,descriptor_geometry,registered,1003-1005,exp/natural_qd_push/p3c_bd_sweep_20260704_093150_UTC/live/trio_cvt,extend existing trio_cvt seeds 1001-1002 to 5 seeds,Geometry control for compact8d_cvt and V2 grid,promote only as control or if HV/coverage beats V2 grid
S06,A,gt3d_complete,descriptor,registered_if_coverage_claim_needed,1003-1005,exp/natural_qd_push/p3b_variant_probe_20260703_152150_UTC/live/graph_testability_3d,extend existing gt3d seeds 1001-1002 to 5 seeds,Best 2-seed coverage but weak HV; coverage-focused manuscript option,promote only for explicit functionality/coverage claim
S07,B,capacity3,cell_retention,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/capacity3,qd_max_elites_per_cell 5 -> 3,Less cell crowding may improve yield and coverage,promote if HV >= classic or coverage > classic
S08,B,capacity9,cell_retention,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/capacity9,qd_max_elites_per_cell 5 -> 9,Tests whether N09 capacity 7 was too small,promote if HV >= classic or coverage > classic
S09,B,front_slot_lane_020,parent_selection,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/front_slot_lane_020,elite_pareto_slot_2 plus qd_front_slot_lane_fraction 0.20,Interpolates N03b to recover coverage while keeping AUC/front material,promote if HV-AUC improves and coverage >= classic
S10,B,front_slot_lane_040,parent_selection,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/front_slot_lane_040,elite_pareto_slot_2 plus qd_front_slot_lane_fraction 0.40,Tests stronger archive-parent sourcing after N03b AUC lead,promote if HV or coverage improves
S11,B,warmup12,initialization,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/warmup12,qd_grid_quantile_warmup_successes 8 -> 12,Less aggressive interpolation before warmup16,promote if HV >= classic or coverage > classic
S12,B,warmup24,initialization,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_b_<UTC>/live/warmup24,qd_grid_quantile_warmup_successes 8 -> 24,Tests whether harder suite benefits from more stable quantiles,promote if HV >= classic or coverage > classic
S13,C,compact8d_grid,descriptor_geometry,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_c_<UTC>/live/compact8d_grid,compact8d descriptor with grid_quantile if config validates,Descriptor-vs-geometry isolation for compact8d,promote if extraction/config gate passes and HV/coverage improves
S14,C,trio_testability_cvt,descriptor_geometry,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_c_<UTC>/live/trio_testability_cvt,hybrid descriptor profile to be registered separately,Possible HV/coverage balance from trio plus testability semantics,requires descriptor leakage/extraction gate before launch
S15,C,compact8d_testability_cvt,descriptor_geometry,candidate,1001-1002,exp/natural_qd_push/suite_variants_wave_c_<UTC>/live/compact8d_testability_cvt,hybrid descriptor profile to be registered separately,Health plus coverage candidate,requires descriptor leakage/extraction gate before launch
S16,D,n03b_capacity7,combination,blocked_until_signal,1001-1002,exp/natural_qd_push/suite_variants_wave_d_<UTC>/live/n03b_capacity7,N03b parent source plus capacity7,Combines AUC/front-material with larger cell fronts,only after S01 or N03b-style evidence justifies combination
S17,D,warmup16_capacity7,combination,blocked_until_signal,1001-1002,exp/natural_qd_push/suite_variants_wave_d_<UTC>/live/warmup16_capacity7,warmup16 plus capacity7,Initialization plus archive capacity,only after S01/S02 evidence justifies combination
